method,evaluation_method,dataset,config_index,config_id,checkpoint_type,checkpoint_step,rows,ham_count,spam_count,accuracy,precision,recall,f1,specificity,balanced_accuracy,false_positive_count,false_negative_count,true_positive_count,true_negative_count,false_positive_rate,false_negative_rate,spam_prediction_rate,classification_failure_count,classification_failure_rate,eval_batch_size,max_seq_length,learning_rate,lora_r,lora_alpha,lora_dropout,checkpoint_path,runtime_seconds,status,error_message
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,600,1000,1000,0,0.928,0.0,0.0,0.0,0.928,0.464,72.0,0.0,0.0,928.0,0.072,0.0,0.072,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-600,19.4437,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,600,1000,0,1000,0.999,1.0,0.999,0.9994997498749374,0.0,0.4995,0.0,1.0,999.0,0.0,0.0,0.001,0.999,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-600,26.045,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,600,1000,716,284,0.922,0.8083832335329342,0.9507042253521126,0.8737864077669903,0.9106145251396648,0.9306593752458887,64.0,14.0,270.0,652.0,0.0893854748603352,0.04929577464788732,0.334,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-600,18.501,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,600,1000,500,500,0.985,0.9918864097363083,0.978,0.9848942598187311,0.992,0.985,4.0,11.0,489.0,496.0,0.008,0.022,0.493,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-600,24.042,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,1800,1000,1000,0,0.93,0.0,0.0,0.0,0.93,0.465,70.0,0.0,0.0,930.0,0.07,0.0,0.07,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-1800,18.4535,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,1800,1000,0,1000,0.979,1.0,0.979,0.989388580090955,0.0,0.4895,0.0,21.0,979.0,0.0,0.0,0.021,0.979,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-1800,25.0068,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,1800,1000,716,284,0.91,0.7650273224043715,0.9859154929577465,0.8615384615384615,0.8798882681564246,0.9329018805570856,86.0,4.0,280.0,630.0,0.12011173184357542,0.014084507042253521,0.366,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-1800,17.3556,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,1800,1000,500,500,0.987,0.9979550102249489,0.976,0.98685540950455,0.998,0.987,1.0,12.0,488.0,499.0,0.002,0.024,0.489,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-1800,20.6153,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,3000,1000,1000,0,0.927,0.0,0.0,0.0,0.927,0.4635,73.0,0.0,0.0,927.0,0.073,0.0,0.073,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-3000,18.5373,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,3000,1000,0,1000,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-3000,24.9825,completed,
